Timestamp,Product,Price,Website
2025-12-09 17:18:18,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 17:18:20,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 17:25:15,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 17:25:18,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 17:30:00,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 17:30:02,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 17:31:07,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 17:31:09,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 17:48:46,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 17:48:48,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 18:13:04,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 18:13:07,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 18:46:32,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 18:46:34,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 19:00:26,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 19:00:28,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 19:23:00,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 19:23:02,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 19:38:00,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 19:38:02,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 19:50:15,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 19:50:17,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 20:13:56,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 20:13:58,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 20:34:32,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 20:34:34,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 20:47:29,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 20:47:31,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 20:59:51,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 20:59:53,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 21:27:30,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 21:27:32,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 21:43:18,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 21:43:20,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 21:56:08,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
